cafe_name,treatment,count
(치아)를 사랑하는 사람들 모임,보존치료,1
(치아)를 사랑하는 사람들 모임,잇몸치료,2
(화성태안3지구)안녕 송산맘 모여라♬,구강외과,1
(화성태안3지구)안녕 송산맘 모여라♬,신경치료,1
(화성태안3지구)안녕 송산맘 모여라♬,예방치료,1
(화성태안3지구)안녕 송산맘 모여라♬,임플란트,1
<오행공> 오산맘들의 행복한 공간,교정치료,12
<오행공> 오산맘들의 행복한 공간,구강외과,3
<오행공> 오산맘들의 행복한 공간,보존치료,1
<오행공> 오산맘들의 행복한 공간,예방치료,1
<오행공> 오산맘들의 행복한 공간,임플란트,2
<오행공> 오산맘들의 행복한 공간,충치치료,3
"A+여우야성형카페[눈코,가슴,리프팅,안면윤곽,병원수술후기]",교정치료,2
"A+여우야성형카페[눈코,가슴,리프팅,안면윤곽,병원수술후기]",신경치료,1
"A+여우야성형카페[눈코,가슴,리프팅,안면윤곽,병원수술후기]",심미치료,1
"A+여우야성형카페[눈코,가슴,리프팅,안면윤곽,병원수술후기]",예방치료,1
"A+여우야성형카페[눈코,가슴,리프팅,안면윤곽,병원수술후기]",임플란트,3
"A+여우야성형카페[눈코,가슴,리프팅,안면윤곽,병원수술후기]",충치치료,1
[ 부동산몬스터 ] 개발사업.분양대행.시행.분양상담사.분양광고,임플란트,1
[동탄맘 일로오시오] 동탄신도시 동탄맘카페 동탄병원 영유아,교정치료,2
[동탄맘 일로오시오] 동탄신도시 동탄맘카페 동탄병원 영유아,보존치료,1
[동탄맘 일로오시오] 동탄신도시 동탄맘카페 동탄병원 영유아,신경치료,1
[동탄맘 일로오시오] 동탄신도시 동탄맘카페 동탄병원 영유아,예방치료,2
[동탄맘 일로오시오] 동탄신도시 동탄맘카페 동탄병원 영유아,임플란트,1
[동탄맘 일로오시오] 동탄신도시 동탄맘카페 동탄병원 영유아,충치치료,1
[용인맘] 용인엄마들의 모임,신경치료,1
[용인맘] 용인엄마들의 모임,임플란트,1
[죽방] 죽전보정마북구성동백 엄마들의 카페,교정치료,1
e편한세상 용인 한숲시티 입주민 대표 카페,교정치료,3
e편한세상 용인 한숲시티 입주민 대표 카페,심미치료,1
e편한세상 용인 한숲시티 입주민 대표 카페,예방치료,1
e편한세상 용인 한숲시티 입주민 대표 카페,충치치료,1
iNG 요가&플라잉요가 연희점,임플란트,1
▶▶동탄맘스모여라◀◀,교정치료,4
◆동탄맘들 모여라,교정치료,38
◆동탄맘들 모여라,구강외과,19
◆동탄맘들 모여라,보존치료,14
◆동탄맘들 모여라,보철치료,1
◆동탄맘들 모여라,신경치료,17
◆동탄맘들 모여라,심미치료,3
◆동탄맘들 모여라,예방치료,16
◆동탄맘들 모여라,임플란트,36
◆동탄맘들 모여라,잇몸치료,8
◆동탄맘들 모여라,충치치료,38
◈EV4 공식 동호회◈ 기아 『클럽 EV4』 대표카페,교정치료,2
◎홍삼프라임 공식카페◎ 홍삼제조기/홍삼액제조기/홍삼만들기,임플란트,2
●디젤매니아● 대한민국 일등 패션 커뮤니티 디매인 DMAIN,구강외과,1
●디젤매니아● 대한민국 일등 패션 커뮤니티 디매인 DMAIN,임플란트,1
♡향남 맘스홀릭♡ 향남 맘 네이버 대표카페 (향남 & 향남 주변),교정치료,2
♡향남 맘스홀릭♡ 향남 맘 네이버 대표카페 (향남 & 향남 주변),구강외과,2
♡향남 맘스홀릭♡ 향남 맘 네이버 대표카페 (향남 & 향남 주변),심미치료,1
♡향남 맘스홀릭♡ 향남 맘 네이버 대표카페 (향남 & 향남 주변),충치치료,2
"♧건강한 마을♧(친환경,유기농,건강식품,다이어트,효소,오가닉)",교정치료,1
"♧건강한 마을♧(친환경,유기농,건강식품,다이어트,효소,오가닉)",구강외과,1
"♧건강한 마을♧(친환경,유기농,건강식품,다이어트,효소,오가닉)",임플란트,3
♬~수원맘 모여라,교정치료,3
