feature,importance
score_주제,99
score_가독성,79
score_형태소,69
score_콘텐츠,68
score_키워드,65
word_count,58
score_후기/정보,53
content_with_space,45
valid_images,34
invalid_images,14
posting_score_numeric,0
exposure_score,0
