date,tot
2024-07,928
2024-08,862
2024-09,857
2024-10,1121
2024-11,1290
2024-12,1218
2025-01,1305
2025-02,1632
2025-03,1464
2025-04,1292
2025-05,1291
2025-06,1436
2025-07,1527
