date,is_brand,cnt
2024-07,N,442
2024-07,Y,47
2024-08,N,495
2024-08,Y,62
2024-09,N,467
2024-09,Y,67
2024-10,N,533
2024-10,Y,94
2024-11,N,467
2024-11,Y,55
2024-12,N,452
2024-12,Y,69
2025-01,N,523
2025-01,Y,27
2025-02,N,575
2025-02,Y,28
2025-03,N,564
2025-03,Y,49
2025-04,N,591
2025-04,Y,50
2025-05,N,531
2025-05,Y,53
2025-06,N,526
2025-06,Y,71
2025-07,N,536
2025-07,Y,72
