date,is_brand,cnt,search_cnt,ad_cnt
Sep.24,N,223,110,113
Sep.24,Y,398,403,
Oct.24,N,257,140,117
Oct.24,Y,365,371,
Nov.24,N,310,198,112
Nov.24,Y,282,281,
Dec.24,N,293,147,146
Dec.24,Y,310,323,
Jan.25,N,299,128,171
Jan.25,Y,336,367,
Feb.25,N,322,147,175
Feb.25,Y,518,540,
Mar.25,N,379,186,193
Mar.25,Y,579,585,
Apr.25,N,380,182,198
Apr.25,Y,600,566,
May.25,N,407,190,217
May.25,Y,532,528,
Jun.25,N,422,228,194
Jun.25,Y,447,439,
Jul.25,N,422,220,202
Jul.25,Y,512,466,
