keyword,search_cnt,rank,pv/month,conversion_rate
구로디지털단지역한의원,520,1,27,5.19
구로한의원,3040,1,65,2.14
구로구한의원,450,1,7,1.56
구로디지털단지한의원,490,1,38,7.76
구디한의원,430,1,35,8.14
구로구디지털로피부과,-,4,,
대림역한의원,110,7,3,2.73
서울시한의원,20,34,,
구로병원,1520,22,,
가산동한의원,1360,20,,
가산한의원,2760,20,1,0.04
가산디지털단지한의원,400,29,2,0.50
대림동한의원,120,29,,
신길한의원,80,37,,
신길동한의원,190,37,,
신림한의원,3360,67,,
신림동한의원,2940,67,,
금천구한의원,3960,91,,
