place_rank,place_id,place_name,place_blog_cnt,place_visit_cnt,place_category,place_industry,place_score,place_save_cnt,place_detail_keyword,place_open,place_index1,place_index2,place_index3,place_rank_jump,place_rank_compare,place_blog_cnt_compare,place_visit_cnt_compare,place_save_cnt_compare,place_gdid_inde1_compare,place_gdid_inde2_compare,place_gdid_inde3_compare
1,32739236,홍성미소치과의원,284,229,치과,건강의료>병원>병원의원>치과>치과-일반,4.36,,내포치과 홍성스케일링 홍성치과 홍성임플란트 내포임플란트,,0.33134,0.340126,0.363534,,0,16.0,0.0,,0.0177,0.011433,0.007542
2,1222431175,내포아이랑소아치과의원,59,21,치과,건강의료>병원>병원의원>치과>치과-일반,0.0,,홍성소아교정 소아치과전문의 홍성어린이치과 예산어린이치과 내포어린이치과,,0.33134,0.279153,0.358932,,0,2.0,1.0,,0.0177,-0.019597,0.0052
3,1257257611,바른손치과의원,119,303,치과,건강의료>병원>병원의원>치과>치과-일반,4.5,,임플란트 심미보철 사랑니발치 의식하진정법 충치치료,,0.331294,0.27586,0.358667,,0,1.0,0.0,,0.0177,0.002655,0.00688
4,38296857,참좋은치과의원,0,518,치과,건강의료>병원>병원의원>치과>치과-일반,4.48,,내포치과 홍성치과 예산치과 덕산치과,,0.33134,0.256523,0.357224,,1,0.0,2.0,,0.0177,0.005856,0.007121
5,1957040377,서울에스치과의원,8,467,치과,건강의료>병원>병원의원>치과>치과-일반,4.51,,치과 임플란트 내포신도시 홍성 보철,,0.33134,0.251074,0.356813,,-1,0.0,0.0,,0.0177,-4e-05,0.006676
6,1226291392,서울바른이치과의원,139,65,치과,건강의료>병원>병원의원>치과>치과-일반,0.0,,치아교정 소아교정,,0.331294,0.246794,0.356473,,0,3.0,0.0,,0.0177,0.010237,0.007452
7,13244180,홍성치과의원,2,159,치과,건강의료>병원>병원의원>치과>치과-일반,4.41,,,,0.341289,0.192179,0.356123,,1,0.0,0.0,,0.0177,0.015226,0.007829
8,1371253652,서울내포치과의원,86,233,치과,건강의료>병원>병원의원>치과>치과-일반,0.0,,내포치과 홍성치과 홍성임플란트 예산임플란트 예산치과,,0.33134,0.236044,0.355679,,-1,0.0,1.0,,0.0177,0.001493,0.006792
9,1541574358,채움치과의원,4,171,치과,건강의료>병원>병원의원>치과>치과-일반,0.0,,홍성치과 홍성임플란트 홍성보철치료 홍성군치과 홍성,,0.33134,0.225306,0.354868,,1,0.0,0.0,,0.0177,0.008002,0.007283
10,1312077408,내포탑치과의원,39,156,치과,건강의료>병원>병원의원>치과>치과-일반,0.0,,홍성치과 내포치과 치과교통사고 내포사랑니발치 홍성내포임플란트,,0.33134,0.220057,0.354472,,-1,0.0,3.0,,0.0177,0.001013,0.006756
11,37226346,서울센트럴치과의원,16,173,치과,건강의료>병원>병원의원>치과>치과-일반,4.54,,내포신도시치과 내포치과 홍성치과 예산치과 덕산치과,,0.33134,0.203562,0.353227,,1,0.0,0.0,,0.0177,0.00276,0.006887
12,13244189,수치과의원,5,130,치과,건강의료>병원>병원의원>치과>치과-일반,4.64,,,,0.331294,0.195386,0.352593,,1,0.0,0.0,,0.0177,-0.004635,0.00633
13,31636176,연세김치과의원,1,126,치과,건강의료>병원>병원의원>치과>치과-일반,4.03,,임플란트 보존치료 보철치료 턱관절,,0.331294,0.177136,0.351216,,-2,0.0,0.0,,0.0177,-0.02978,0.004432
14,20780671,바른치과의원,0,140,치과,건강의료>병원>병원의원>치과>치과-일반,4.56,,,,0.331294,0.175497,0.351092,,2,0.0,0.0,,0.0177,0.002029,0.006832
15,13244217,고정치과의원,3,135,치과,건강의료>병원>병원의원>치과>치과-일반,4.23,,,,0.331294,0.175198,0.351069,,2,0.0,0.0,,0.0177,0.004769,0.007039
16,13336227,예인치과의원,1,202,치과,건강의료>병원>병원의원>치과>치과-일반,4.45,,,,0.331294,0.173937,0.350974,,-1,0.0,1.0,,0.0177,-0.00111,0.006595
17,223882679,고운이치과의원,2,52,치과,건강의료>병원>병원의원>치과>치과-일반,4.29,,,,0.331294,0.16242,0.350105,,1,0.0,0.0,,0.0177,-0.004138,0.006367
18,36782949,서울연세치과,0,106,치과,건강의료>병원>병원의원>치과>치과-일반,4.45,,,,0.331294,0.160509,0.349961,,-4,0.0,0.0,,0.0177,-0.015669,0.005497
19,38470725,열린치과의원,0,31,치과,건강의료>병원>병원의원>치과>치과-일반,4.5,,치과,,0.33134,0.152231,0.349353,,0,0.0,0.0,,0.0177,-0.004973,0.006304
20,11613362,서울은치과의원,2,89,치과,건강의료>병원>병원의원>치과>치과-일반,4.32,,,,0.331294,0.123813,0.347191,,0,0.0,0.0,,0.0177,-0.006187,0.006212
21,13244181,고려치과의원,2,30,치과,건강의료>병원>병원의원>치과>치과-일반,4.44,,,,0.331294,0.118251,0.346772,,1,0.0,0.0,,0.0177,4.9e-05,0.006684
22,1112069755,예일치과,1,17,치과,건강의료>병원>병원의원>치과>치과-일반,4.1,,,,0.331294,0.115839,0.34659,,1,0.0,0.0,,0.0177,0.00527,0.007078
23,368427802,가족사랑치과의원,0,12,치과,건강의료>병원>병원의원>치과>치과-일반,0.0,,,,0.331294,0.115452,0.34656,,-2,0.0,0.0,,0.0177,-0.009272,0.005979
24,1731521577,서울수치과의원,1,5,치과,건강의료>병원>병원의원>치과>치과-일반,0.0,,,,0.331294,0.11011,0.346157,,1,0.0,0.0,,0.0177,0.007012,0.007209
25,13244271,정치과의원,1,35,치과,건강의료>병원>병원의원>치과>치과-일반,4.67,,,,0.331294,0.109646,0.346122,,-1,0.0,0.0,,0.0177,0.005515,0.007096
26,13244220,주치과의원,2,127,치과,건강의료>병원>병원의원>치과>치과-일반,4.82,,,,0.331294,0.107806,0.345983,,0,0.0,0.0,,0.0177,0.010319,0.007458
27,13244233,김용태치과의원,1,41,치과,건강의료>병원>병원의원>치과>치과-일반,4.34,,,,0.331294,0.096433,0.345125,,0,0.0,0.0,,0.0177,0.003415,0.006937
28,13244275,연세미치과의원,1,7,치과,건강의료>병원>병원의원>치과>치과-일반,0.0,,,,0.331294,0.094911,0.34501,,0,0.0,0.0,,0.0177,0.005274,0.007077
29,13244205,전치과의원,2,22,치과,건강의료>병원>병원의원>치과>치과-일반,4.0,,,,0.331294,0.089933,0.344634,,0,0.0,0.0,,0.0177,0.006965,0.007205
30,13244266,박현수치과의원,1,22,치과,건강의료>병원>병원의원>치과>치과-일반,4.75,,,,0.331294,0.054407,0.341953,,0,0.0,1.0,,0.0177,-0.000503,0.006641
31,19531454,이사랑치과의원,0,2,치과,건강의료>병원>병원의원>치과>치과-일반,0.0,,,,0.331294,0.032524,0.340302,,0,0.0,0.0,,0.0177,1.2e-05,0.006681
32,17378894,고광성치과,0,6,치과,건강의료>병원>병원의원>치과>치과-일반,0.0,,,,0.331294,0.025759,0.339791,,0,0.0,0.0,,0.0177,-0.00167,0.006553
33,12760482,충청남도 홍성의료원,64,444,종합병원,건강의료>병원>종합병원>종합병원-일반,4.19,,산부인과진료 외과,,0.0,0.354005,0.215397,,0,0.0,1.0,,0.0,0.008827,0.000667
34,13244285,천북보건지소,2,0,보건지소,건강의료>병원>보건소>보건지소,0.0,,,,0.0,0.085807,0.006476,,0,0.0,0.0,,0.0,-0.005712,-0.000431
